Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-02,POMO3,28,0.86,2.05,5.94,-2.81,71572.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.06,1.0,0.86,0.86,1,True,4.07,4.06,0.010000000000000675
2024-01-02,RECV3,28,0.82,1.63,5.49,-3.95,64412.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.62,1.0,0.82,0.82,1,False,16.85,17.62,0.7699999999999996
2024-01-02,SAPR11,34,0.71,1.18,5.46,-2.95,61348.0,SAPR11_Up_0.5_open_Afastado_-0.5_Buy_Movimento,28.72,0.75,0.71,0.71,1,True,28.3,28.72,-0.41999999999999815
2024-01-02,SBFG3,15,0.8,2.33,4.34,-3.91,63085.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,11.31,0.75,0.8,0.8,1,False,10.26,11.31,1.0500000000000007
2024-01-02,SOJA3,28,0.75,2.34,5.23,-3.55,70423.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.75,0.75,1,True,15.43,15.4836,-0.053599999999999426
2024-01-02,SYNE3,26,0.77,1.71,4.62,-3.7,65181.0,SYNE3_Up_1_high_Afastado_-1_Buy_Corpo,1.79,1.0,0.77,0.77,1,True,1.84,1.79,0.050000000000000044
2024-01-02,TGMA3,15,0.8,2.0,4.59,-1.87,61173.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,24.93,0.75,0.8,0.8,1,True,24.71,24.93,-0.21999999999999886
2024-01-02,TRIS3,29,0.79,1.98,5.32,-4.67,68270.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.79,0.79,1,False,5.04,5.29635,0.2563500000000003
2024-01-02,USIM3,36,0.75,1.34,3.93,-2.64,64935.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.75,0.75,1,True,8.78,8.82,-0.040000000000000924
2024-01-02,VITT3,23,0.74,1.95,4.55,-4.9,60114.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.18,1.0,0.74,0.74,1,False,8.63,9.18,-0.5499999999999989
2024-01-03,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,54.05,0.75,0.71,0.71,1,False,52.05,54.05,2.0
2024-01-03,BLAU3,24,0.71,1.96,6.03,-4.68,61847.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,14.95,14.8773,-0.07269999999999932
2024-01-03,CASH3,22,0.73,2.31,6.29,-3.36,65501.0,CASH3_Down_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,3.23,3.2238,-0.006199999999999761
2024-01-03,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.48,1.0,0.78,0.78,1,False,3.26,3.48,-0.2200000000000002
2024-01-03,GGPS3,56,0.71,1.06,4.3,-4.38,63506.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.91,0.75,0.71,0.7,1,True,17.77,17.91,0.14000000000000057
2024-01-03,GRND3,45,0.71,1.13,2.99,-3.12,62498.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Pavio,5.99,0.75,0.71,0.71,1,False,6.11,5.99,-0.1200000000000001
2024-01-03,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,23.93,23.7996,-0.13039999999999807
2024-01-03,JSLG3,24,0.71,1.86,4.51,-3.84,62026.0,JSLG3_Up_1.5_close_Afastado_-1_Buy_Corpo,11.66,1.0,0.71,0.71,1,True,12.04,11.66,0.379999999999999
2024-01-03,MILS3,18,0.78,2.08,3.85,-3.84,62804.0,MILS3_Down_2_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,12.78,12.26,0.5199999999999996
2024-01-03,PETZ3,12,0.75,3.43,6.58,-4.73,64018.0,PETZ3_Down_4_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.75,0.75,1,True,3.49,3.4848,-0.0052000000000003155
2024-01-03,PGMN3,17,0.76,2.4,5.54,-3.42,62669.0,PGMN3_Down_2_close_Afastado_0.5_Sell_Corpo,3.31,0.75,0.76,0.76,1,True,3.29,3.31,0.020000000000000018
2024-01-03,POMO3,29,0.86,1.98,5.94,-4.19,71695.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.11,1.0,0.86,0.86,1,True,4.21,4.11,0.09999999999999964
2024-01-03,RECV3,28,0.82,1.63,5.49,-3.95,64412.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,16.85,1.0,0.82,0.82,1,True,17.24,16.85,-0.389999999999997
2024-01-03,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.94,0.75,0.71,0.71,1,False,10.44,10.94,0.5
2024-01-03,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.71,0.71,1,False,9.03,8.79,-0.2400000000000002
2024-01-03,SMTO3,24,0.75,1.78,5.38,-3.37,64027.0,SMTO3_Down_1.5_close_Afastado_0_Sell_Corpo,27.18,0.75,0.75,0.75,1,True,27.46,27.18,-0.28000000000000114
2024-01-03,SOJA3,39,0.72,1.63,5.9,-4.06,64474.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.58,0.75,0.72,0.72,1,True,15.6,15.58,0.019999999999999574
2024-01-03,SYNE3,27,0.78,1.77,4.62,-3.7,66576.0,SYNE3_Up_1_high_Afastado_-1_Buy_Corpo,1.82,1.0,0.78,0.78,1,True,1.76,1.82,-0.06000000000000005
2024-01-03,USIM3,37,0.73,1.34,3.93,-2.64,64707.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,0.75,0.73,0.73,1,True,8.72,8.76,-0.03999999999999915
2024-01-03,VVEO3,20,0.8,2.13,5.95,-3.51,65050.0,VVEO3_Down_1.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.8,0.8,1,True,12.47,12.9195,0.4494999999999987
2024-01-05,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,52.27,0.75,0.71,0.71,1,False,50.1,52.27,2.1700000000000017
2024-01-05,AZZA3,40,0.8,1.91,4.79,-4.78,71824.0,AZZA3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.8,0.8,1,True,59.05,57.01,-2.039999999999999
2024-01-05,CBAV3,28,0.75,1.57,4.25,-4.68,60050.0,CBAV3_Down_1_close_Afastado_-0.5_Sell_Corpo,4.87,0.75,0.75,0.75,1,True,5.08,4.87,-0.20999999999999996
2024-01-05,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.28,1.0,0.78,0.78,1,True,3.18,3.28,-0.09999999999999964
2024-01-05,GGPS3,57,0.72,1.06,4.3,-4.38,63898.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.62,1.0,0.72,0.7,1,True,18.05,17.62,-0.4299999999999997
2024-01-05,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.04,5.9895,-0.05050000000000043
2024-01-05,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.01,23.7501,-0.2599000000000018
2024-01-05,MILS3,25,0.76,1.66,4.67,-3.48,62732.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.8,0.75,0.76,0.76,1,True,12.81,12.8,0.009999999999999787
2024-01-05,PCAR3,43,0.77,2.27,6.78,-4.36,80707.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.33,0.75,0.77,0.77,1,True,4.1,4.33,0.23000000000000043
2024-01-05,PGMN3,14,0.79,2.66,5.88,-3.81,62766.0,PGMN3_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,2.97,2.8855,-0.08450000000000024
2024-01-05,POMO3,11,1.0,2.6,5.94,-2.71,64313.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,4.25,1.0,1.0,1.0,1,False,4.13,4.25,-0.1200000000000001
2024-01-05,RAPT4,16,0.88,1.93,5.6,-3.41,61630.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.27,1.0,0.88,0.88,1,False,12.84,13.27,-0.4299999999999997
2024-01-05,RECV3,34,0.71,1.49,3.77,-4.3,61455.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,17.19,0.75,0.71,0.71,1,True,17.12,17.19,0.07000000000000028
2024-01-05,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.38,0.75,0.81,0.81,1,False,10.06,10.38,0.3200000000000003
2024-01-05,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.75,0.75,0.71,0.71,1,False,9.03,8.75,-0.27999999999999936
2024-01-05,SMTO3,21,0.76,1.8,5.38,-3.57,62107.0,SMTO3_Down_2_close_Afastado_0_Sell_Corpo,26.84,0.75,0.76,0.76,1,True,27.1,26.84,-0.26000000000000156
2024-01-05,SOJA3,20,0.75,1.5,5.72,-3.62,60449.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.65,0.75,0.75,0.75,1,False,15.31,15.65,-0.33999999999999986
2024-01-05,SYNE3,58,0.71,1.36,4.62,-4.88,71443.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Pavio,opendia_0.0,1.0,0.71,0.74,1,True,1.77,1.73,0.040000000000000036
2024-01-05,VITT3,23,0.74,1.95,4.55,-4.9,60114.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.73,1.0,0.74,0.74,1,False,8.61,8.73,-0.120000000000001
2024-01-05,VVEO3,28,0.71,2.45,6.47,-4.49,69179.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,False,12.56,12.0793,-0.48070000000000057
2024-01-08,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,51.08,0.75,0.71,0.71,1,False,47.85,51.08,3.229999999999997
2024-01-08,AMBP3,35,0.71,1.71,4.58,-4.17,64660.0,AMBP3_Up_0.5_close_Afastado_-1_Sell_Movimento,15.18,0.75,0.71,0.71,1,True,16.02,15.18,-0.8399999999999999
2024-01-08,AZZA3,41,0.78,1.91,4.79,-4.78,69988.0,AZZA3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.78,0.78,1,True,62.26,58.98,-3.280000000000001
2024-01-08,BRAV3,27,0.74,1.7,4.72,-3.38,63504.0,BRAV3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,27.05,25.59,-1.4600000000000009
2024-01-08,BRFS3,17,0.76,2.31,5.15,-2.97,63682.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.19,0.75,0.76,0.76,1,False,12.36,12.19,0.16999999999999993
2024-01-08,CSAN3,35,0.71,1.36,3.16,-2.74,61868.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,18.54,1.0,0.71,0.71,1,True,18.86,18.54,-0.3200000000000003
2024-01-08,CYRE3,35,0.77,1.37,4.79,-3.34,62816.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.77,0.77,1,True,21.21,20.57,-0.6400000000000006
2024-01-08,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.39,0.75,0.71,0.68,1,False,18.29,17.39,-0.8999999999999986
2024-01-08,GMAT3,22,0.77,2.28,4.53,-2.68,68924.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.77,0.77,1,True,6.85,6.6267000000000005,-0.22329999999999917
2024-01-08,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.27,5.9796,-0.2904
2024-01-08,ISAE4,46,0.74,0.94,3.03,-3.11,61739.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.13,1.0,0.74,0.74,1,False,23.93,24.13,0.1999999999999993
2024-01-08,JALL3,32,0.72,1.82,4.41,-3.43,67719.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.54,1.0,0.72,0.72,1,True,7.62,7.54,-0.08000000000000007
2024-01-08,PCAR3,44,0.77,2.36,6.78,-4.36,83352.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.1,0.75,0.77,0.77,1,True,4.09,4.1,0.009999999999999787
2024-01-08,POMO3,30,0.87,1.99,5.94,-4.19,72915.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.17,1.0,0.87,0.87,1,True,4.18,4.17,0.009999999999999787
2024-01-08,RECV3,30,0.8,1.67,5.49,-3.95,64547.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.12,0.75,0.8,0.8,1,False,17.0,17.12,0.120000000000001
2024-01-08,ROMI3,18,0.72,2.11,6.36,-2.58,61191.0,ROMI3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,11.58,11.39,-0.1899999999999995
2024-01-08,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.76,0.75,0.71,0.71,1,False,9.25,8.76,-0.4900000000000002
2024-01-08,SOJA3,40,0.72,1.58,5.9,-4.06,64538.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.46,1.0,0.72,0.72,1,False,15.12,15.46,-0.34000000000000163
2024-01-08,SYNE3,28,0.71,1.73,5.14,-3.7,66047.0,SYNE3_Up_0.5_open_Afastado_1_Buy_Corpo,1.75,1.0,0.71,0.71,1,True,1.77,1.75,0.020000000000000018
2024-01-08,TRIS3,29,0.79,1.98,5.32,-4.67,68270.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.79,0.79,1,True,5.0,4.8843,-0.11570000000000036
2024-01-09,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,49.6,0.75,0.71,0.71,1,False,48.45,49.6,1.1499999999999986
2024-01-09,AZUL4,21,0.81,2.62,6.69,-4.55,71099.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.81,0.81,1,True,14.82,14.746,-0.07399999999999984
2024-01-09,BHIA3,9,0.78,3.9,5.66,-4.03,62605.0,BHIA3_Up_3.5_close_Afastado_0_Sell_Corpo,11.1,0.75,0.78,0.78,1,True,10.95,11.1,0.15000000000000036
2024-01-09,BLAU3,19,0.84,1.37,4.6,-3.34,60383.0,BLAU3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.84,0.84,1,False,14.98,14.6322,-0.3478000000000012
2024-01-09,CYRE3,36,0.75,1.37,4.79,-4.08,61280.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,21.15,21.05,-0.09999999999999787
2024-01-09,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.77,0.75,0.71,0.68,1,False,18.27,17.77,-0.5
2024-01-09,GMAT3,23,0.74,2.28,4.53,-3.62,67274.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,6.92,6.8058,-0.1142000000000003
2024-01-09,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.25,6.207299999999999,-0.04270000000000085
2024-01-09,ISAE4,46,0.74,0.94,3.03,-3.11,61739.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.05,1.0,0.74,0.74,1,True,24.54,24.05,-0.48999999999999844
2024-01-09,MGLU3,9,0.78,4.33,6.59,-4.37,63423.0,MGLU3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,20.65,19.87,-0.7799999999999976
2024-01-09,PCAR3,45,0.76,2.11,6.78,-4.36,78645.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Movimento,4.03,0.75,0.76,0.76,1,True,3.92,4.03,0.11000000000000032
2024-01-09,PETZ3,18,0.72,2.17,5.43,-4.36,62333.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.65,0.75,0.72,0.72,1,True,3.62,3.65,0.029999999999999805
2024-01-09,POMO3,41,0.73,1.65,5.94,-3.44,68103.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.22,0.75,0.73,0.73,1,False,4.12,4.22,-0.09999999999999964
2024-01-09,RECV3,30,0.8,1.67,5.49,-3.95,64547.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.0,0.75,0.8,0.8,1,True,16.78,17.0,0.21999999999999886
2024-01-09,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,9.85,0.75,0.81,0.81,1,False,10.98,9.85,-1.1300000000000008
2024-01-09,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.81,0.75,0.71,0.71,1,False,9.04,8.81,-0.22999999999999865
2024-01-09,SOJA3,20,0.75,1.5,5.72,-3.62,60449.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.24,0.75,0.75,0.75,1,True,15.54,15.24,0.29999999999999893
2024-01-09,SYNE3,58,0.71,1.36,4.62,-4.88,71443.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Pavio,opendia_0.0,1.0,0.71,0.74,1,True,1.77,1.77,0.0
2024-01-09,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.31,0.75,0.71,0.7,1,False,13.05,13.31,0.2599999999999998
2024-01-09,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.78,0.75,0.71,0.71,1,False,8.58,8.78,-0.1999999999999993
2024-01-10,AMER3,14,0.79,2.15,4.23,-3.49,60228.0,AMER3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,0.75,0.79,0.79,1,True,84.0,86.42999999999999,2.4299999999999926
2024-01-10,AZUL4,22,0.77,2.62,6.69,-4.55,70861.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,14.69,15.0591,0.3691000000000013
2024-01-10,BLAU3,25,0.84,1.61,5.73,-3.93,62991.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,14.98,1.0,0.84,0.84,1,True,14.54,14.98,0.4400000000000013
2024-01-10,BRFS3,17,0.76,2.31,5.15,-2.97,63682.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.27,0.75,0.76,0.76,1,True,12.34,12.27,0.07000000000000028
2024-01-10,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.11,0.75,0.71,0.68,1,True,18.0,18.11,0.10999999999999943
2024-01-10,GMAT3,22,0.77,1.66,4.12,-3.49,60239.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,6.85,0.75,0.77,0.77,1,True,6.69,6.85,0.15999999999999925
2024-01-10,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,True,6.19,6.2271,0.03709999999999969
2024-01-10,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.83,24.354000000000003,-0.47599999999999554
2024-01-10,PCAR3,45,0.78,2.3,6.78,-4.36,83474.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.91,0.75,0.78,0.78,1,True,3.77,3.91,0.14000000000000012
2024-01-10,PETZ3,19,0.74,2.07,5.43,-4.36,62744.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.64,1.0,0.74,0.74,1,False,3.52,3.64,0.1200000000000001
2024-01-10,POMO3,41,0.73,1.65,5.94,-3.44,68103.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.16,0.75,0.73,0.73,1,True,4.21,4.16,0.04999999999999982
2024-01-10,RAPT4,16,0.88,1.93,5.6,-3.41,61630.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.14,1.0,0.88,0.88,1,True,13.08,13.14,-0.0600000000000005
2024-01-10,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.99,1.0,0.72,0.72,1,False,16.43,16.99,0.5599999999999987
2024-01-10,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.66,0.75,0.81,0.81,1,False,11.0,10.66,-0.33999999999999986
2024-01-10,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.91,0.75,0.71,0.71,1,False,9.07,8.91,-0.16000000000000014
2024-01-10,SMTO3,12,0.75,2.82,5.38,-3.45,61023.0,SMTO3_Down_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,25.52,25.86,0.33999999999999986
2024-01-10,SOJA3,18,0.78,2.38,4.64,-3.55,64669.0,SOJA3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.78,0.78,1,True,15.32,15.4341,-0.11410000000000053
2024-01-10,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.79,1.0,0.72,0.72,1,False,1.73,1.79,-0.06000000000000005
2024-01-10,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.78,0.75,0.71,0.71,1,False,8.52,8.78,-0.2599999999999998
2024-01-10,VVEO3,28,0.71,2.45,6.47,-4.49,69179.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,True,12.52,12.76585,0.2458500000000008
2024-01-11,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,47.97,0.75,0.71,0.71,1,False,44.7,47.97,3.269999999999996
2024-01-11,AMER3,15,0.8,2.21,4.23,-3.49,61686.0,AMER3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,1.0,0.8,0.8,1,False,79.0,84.41999999999999,5.4199999999999875
2024-01-11,BMGB4,8,0.88,3.09,5.08,-3.49,60045.0,BMGB4_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.88,0.88,1,True,2.94,2.9253,-0.014699999999999935
2024-01-11,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.18,0.75,0.71,0.68,1,False,17.64,18.18,0.5399999999999991
2024-01-11,GRND3,36,0.81,1.19,2.25,-3.78,64020.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.81,0.81,1,True,6.14,6.128100000000001,-0.011899999999998911
2024-01-11,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,True,24.73,24.5718,-0.15820000000000078
2024-01-11,JSLG3,19,0.74,1.77,3.44,-2.9,59475.0,JSLG3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,12.08,0.75,0.74,0.74,1,True,11.76,12.08,-0.3200000000000003
