Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-02,EVEN3,28,0.71,1.77,5.38,-3.25,60471.0,EVEN3_Up_0.5_open_Afastado_0.5_Buy_Movimento,6.99,1.0,0.71,0.71,1,True,6.85,6.99,-0.14000000000000057
2024-01-02,CBAV3,27,0.74,1.61,4.25,-4.68,59654.0,CBAV3_Down_1_close_Afastado_-0.5_Sell_Corpo,5.07,0.75,0.74,0.74,1,True,5.03,5.07,-0.040000000000000036
2024-01-02,SIMH3,18,0.72,1.77,4.99,-4.71,59506.0,SIMH3_Down_0.5_low_Afastado_-1_Sell_Corpo,9.4,0.75,0.72,0.72,1,True,8.9,9.4,-0.5
2024-01-02,PNVL3,15,0.8,1.96,5.79,-2.74,59472.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,12.52,1.0,0.8,0.8,1,True,12.5,12.52,-0.019999999999999574
2024-01-02,LJQQ3,11,0.73,2.65,6.47,-4.28,59419.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,6.03,0.75,0.73,0.73,1,False,5.49,6.03,-0.54
2024-01-02,PETZ3,14,0.71,2.2,4.97,-2.99,59171.0,PETZ3_Down_2.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,False,3.53,3.737,-0.2070000000000003
2024-01-02,CURY3,21,0.71,1.74,4.42,-4.34,58440.0,CURY3_Up_0.5_close_Afastado_-1_Sell_Corpo,15.66,0.75,0.71,0.71,1,True,15.42,15.66,-0.2400000000000002
2024-01-03,SYNE3,27,0.78,1.77,4.62,-3.7,66576.0,SYNE3_Up_1_high_Afastado_-1_Buy_Corpo,1.82,1.0,0.78,0.78,1,True,1.76,1.82,-0.06000000000000005
2024-01-03,CASH3,22,0.73,2.31,6.29,-3.36,65501.0,CASH3_Down_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,3.23,3.2238,0.006199999999999761
2024-01-03,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.71,0.71,1,False,9.03,8.79,0.2400000000000002
2024-01-03,SOJA3,39,0.72,1.63,5.9,-4.06,64474.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.58,0.75,0.72,0.72,1,True,15.6,15.58,0.019999999999999574
2024-01-03,RECV3,28,0.82,1.63,5.49,-3.95,64412.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,16.85,1.0,0.82,0.82,1,True,17.24,16.85,0.389999999999997
2024-01-03,SMTO3,24,0.75,1.78,5.38,-3.37,64027.0,SMTO3_Down_1.5_close_Afastado_0_Sell_Corpo,27.18,0.75,0.75,0.75,1,True,27.46,27.18,0.28000000000000114
2024-01-03,PETZ3,12,0.75,3.43,6.58,-4.73,64018.0,PETZ3_Down_4_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.75,0.75,1,True,3.49,3.4848,0.0052000000000003155
2024-01-03,GGPS3,56,0.71,1.06,4.3,-4.38,63506.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.91,0.75,0.71,0.7,1,True,17.77,17.91,-0.14000000000000057
2024-01-03,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.94,0.75,0.71,0.71,1,False,10.44,10.94,-0.5
2024-01-03,MILS3,18,0.78,2.08,3.85,-3.84,62804.0,MILS3_Down_2_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,12.78,12.26,0.5199999999999996
2024-01-03,PGMN3,17,0.76,2.4,5.54,-3.42,62669.0,PGMN3_Down_2_close_Afastado_0.5_Sell_Corpo,3.31,0.75,0.76,0.76,1,True,3.29,3.31,-0.020000000000000018
2024-01-03,GRND3,45,0.71,1.13,2.99,-3.12,62498.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Pavio,5.99,0.75,0.71,0.71,1,False,6.11,5.99,0.1200000000000001
2024-01-03,JSLG3,24,0.71,1.86,4.51,-3.84,62026.0,JSLG3_Up_1.5_close_Afastado_-1_Buy_Corpo,11.66,1.0,0.71,0.71,1,True,12.04,11.66,0.379999999999999
2024-01-03,BLAU3,24,0.71,1.96,6.03,-4.68,61847.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,14.95,14.8773,0.07269999999999932
2024-01-03,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.48,1.0,0.78,0.78,1,False,3.26,3.48,-0.2200000000000002
2024-01-03,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,23.93,23.799599999999998,0.13040000000000163
2024-01-03,RAPT4,15,0.87,1.93,5.6,-3.41,60655.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.86,0.75,0.87,0.87,1,True,13.11,12.86,0.25
2024-01-03,INTB3,14,0.71,2.57,4.66,-4.45,59936.0,INTB3_Down_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,20.11,19.829700000000003,0.2802999999999969
2024-01-03,ODPV3,14,0.86,1.65,4.77,-3.32,59500.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,9.4,0.75,0.86,0.86,1,False,9.53,9.4,0.129999999999999
2024-01-03,BMOB3,29,0.76,1.19,3.9,-3.05,59463.0,BMOB3_Down_0.5_close_Afastado_-1_Buy_Corpo,12.47,1.0,0.76,0.76,1,True,12.47,12.47,0.0
2024-01-04,SOJA3,29,0.72,2.34,5.23,-3.55,70263.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.72,0.72,1,True,15.33,15.473700000000001,-0.14370000000000083
2024-01-04,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.71,0.75,0.71,0.71,1,False,8.88,8.71,0.16999999999999993
2024-01-04,AZZA3,31,0.71,1.81,4.5,-3.53,64775.0,AZZA3_Down_0.5_close_Afastado_0_Sell_GAP,59.88,0.75,0.71,0.71,1,False,57.18,59.88,-2.700000000000003
2024-01-04,GGPS3,57,0.72,1.06,4.3,-4.38,63898.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.37,1.0,0.72,0.7,1,False,17.57,17.37,0.1999999999999993
2024-01-04,GRND3,34,0.79,1.24,2.25,-3.78,63536.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.79,0.79,1,True,6.05,6.0687,-0.01869999999999994
2024-01-04,RECV3,29,0.79,1.63,5.49,-3.95,63242.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.24,0.75,0.79,0.79,1,True,16.79,17.24,-0.4499999999999993
2024-01-04,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.83,1.0,0.72,0.72,1,False,1.75,1.83,-0.08000000000000007
2024-01-04,SBFG3,15,0.8,2.33,4.34,-3.91,63085.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.16,0.75,0.8,0.8,1,True,9.88,10.16,-0.27999999999999936
2024-01-04,BRAV3,26,0.73,1.68,4.72,-3.38,62421.0,BRAV3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.73,0.73,1,True,25.52,26.09,-0.5700000000000003
2024-01-04,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.0,23.6907,0.30930000000000035
2024-01-04,CSAN3,34,0.71,1.36,3.16,-2.74,61193.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,18.64,1.0,0.71,0.71,1,True,18.39,18.64,-0.25
2024-01-04,SAPR11,42,0.76,0.98,3.19,-2.91,60278.0,SAPR11_Up_0.5_low_Afastado_0_Buy_Pavio,28.03,0.75,0.76,0.76,1,True,27.38,28.03,-0.6500000000000021
2024-01-04,BLAU3,18,0.83,1.4,4.6,-3.34,59907.0,BLAU3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.83,0.83,1,True,14.67,14.810400000000001,-0.1404000000000014
2024-01-04,JSLG3,19,0.74,1.77,3.44,-2.9,59475.0,JSLG3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,11.6,0.75,0.74,0.74,1,False,11.9,11.6,0.3000000000000007
2024-01-04,POSI3,17,0.76,1.84,4.31,-3.88,58302.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,5.93,1.0,0.76,0.76,1,True,5.91,5.93,-0.019999999999999574
2024-01-04,ALPA4,10,0.9,1.87,5.56,-3.77,58121.0,ALPA4_Up_0.5_open_Afastado_-1_Buy_Corpo,9.05,1.0,0.9,0.9,1,True,8.82,9.05,-0.23000000000000043
2024-01-05,PCAR3,43,0.77,2.27,6.78,-4.36,80707.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.33,0.75,0.77,0.77,1,True,4.1,4.33,-0.23000000000000043
2024-01-05,AZZA3,40,0.8,1.91,4.79,-4.78,71824.0,AZZA3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.8,0.8,1,True,59.05,57.01,2.039999999999999
2024-01-05,SYNE3,58,0.71,1.36,4.62,-4.88,71443.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Pavio,opendia_0.0,1.0,0.71,0.74,1,True,1.77,1.73,0.040000000000000036
2024-01-05,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.75,0.75,0.71,0.71,1,False,9.03,8.75,0.27999999999999936
2024-01-05,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.38,0.75,0.81,0.81,1,False,10.06,10.38,-0.3200000000000003
2024-01-05,GGPS3,57,0.72,1.06,4.3,-4.38,63898.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.62,1.0,0.72,0.7,1,True,18.05,17.62,0.4299999999999997
2024-01-05,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.04,5.9895,0.05050000000000043
2024-01-05,PGMN3,14,0.79,2.66,5.88,-3.81,62766.0,PGMN3_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,2.97,2.8855,0.08450000000000024
2024-01-05,MILS3,25,0.76,1.66,4.67,-3.48,62732.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.8,0.75,0.76,0.76,1,True,12.81,12.8,0.009999999999999787
2024-01-05,SMTO3,21,0.76,1.8,5.38,-3.57,62107.0,SMTO3_Down_2_close_Afastado_0_Sell_Corpo,26.84,0.75,0.76,0.76,1,True,27.1,26.84,0.26000000000000156
2024-01-05,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.28,1.0,0.78,0.78,1,True,3.18,3.28,-0.09999999999999964
2024-01-05,RAPT4,16,0.88,1.93,5.6,-3.41,61630.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.27,1.0,0.88,0.88,1,False,12.84,13.27,-0.4299999999999997
2024-01-05,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.01,23.7501,0.2599000000000018
2024-01-05,RECV3,34,0.71,1.49,3.77,-4.3,61455.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,17.19,0.75,0.71,0.71,1,True,17.12,17.19,-0.07000000000000028
2024-01-05,SOJA3,20,0.75,1.5,5.72,-3.62,60449.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.65,0.75,0.75,0.75,1,False,15.31,15.65,-0.33999999999999986
2024-01-05,CBAV3,28,0.75,1.57,4.25,-4.68,60050.0,CBAV3_Down_1_close_Afastado_-0.5_Sell_Corpo,4.87,0.75,0.75,0.75,1,True,5.08,4.87,0.20999999999999996
2024-01-05,LREN3,12,0.75,2.47,5.18,-3.7,59979.0,LREN3_Down_3_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.75,0.75,1,True,14.1,13.738349999999999,0.3616500000000009
2024-01-05,BMOB3,30,0.73,1.19,3.9,-3.05,59463.0,BMOB3_Down_0.5_close_Afastado_-1_Buy_Corpo,12.12,0.75,0.73,0.73,1,True,11.86,12.12,-0.2599999999999998
2024-01-05,BPAN4,28,0.71,1.29,4.2,-4.25,59421.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.44,1.0,0.71,0.71,1,False,8.0,7.44,0.5599999999999996
2024-01-05,LJQQ3,11,0.73,2.65,6.47,-4.28,59419.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.59,0.75,0.73,0.73,1,False,5.13,5.59,-0.45999999999999996
2024-01-08,PCAR3,44,0.77,2.36,6.78,-4.36,83352.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.1,0.75,0.77,0.77,1,True,4.09,4.1,-0.009999999999999787
2024-01-08,AZZA3,41,0.78,1.91,4.79,-4.78,69988.0,AZZA3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.78,0.78,1,True,62.26,58.98,3.280000000000001
2024-01-08,JALL3,32,0.72,1.82,4.41,-3.43,67719.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.54,1.0,0.72,0.72,1,True,7.62,7.54,0.08000000000000007
2024-01-08,SYNE3,28,0.71,1.73,5.14,-3.7,66047.0,SYNE3_Up_0.5_open_Afastado_1_Buy_Corpo,1.75,1.0,0.71,0.71,1,True,1.77,1.75,0.020000000000000018
2024-01-08,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.76,0.75,0.71,0.71,1,False,9.25,8.76,0.4900000000000002
2024-01-08,RECV3,30,0.8,1.67,5.49,-3.95,64547.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.12,0.75,0.8,0.8,1,False,17.0,17.12,-0.120000000000001
2024-01-08,SOJA3,40,0.72,1.58,5.9,-4.06,64538.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.46,1.0,0.72,0.72,1,False,15.12,15.46,-0.34000000000000163
2024-01-08,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.27,5.9796,0.2904
2024-01-08,BRFS3,17,0.76,2.31,5.15,-2.97,63682.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.19,0.75,0.76,0.76,1,False,12.36,12.19,0.16999999999999993
2024-01-08,BRAV3,27,0.74,1.7,4.72,-3.38,63504.0,BRAV3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,27.05,25.59,1.4600000000000009
2024-01-08,CYRE3,35,0.77,1.37,4.79,-3.34,62816.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.77,0.77,1,True,21.21,20.57,0.6400000000000006
2024-01-08,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.39,0.75,0.71,0.68,1,False,18.29,17.39,0.8999999999999986
2024-01-08,CSAN3,35,0.71,1.36,3.16,-2.74,61868.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,18.54,1.0,0.71,0.71,1,True,18.86,18.54,0.3200000000000003
2024-01-08,ISAE4,46,0.74,0.94,3.03,-3.11,61739.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.13,1.0,0.74,0.74,1,False,23.93,24.13,-0.1999999999999993
2024-01-08,JSLG3,19,0.74,1.77,3.44,-2.9,59475.0,JSLG3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,11.79,0.75,0.74,0.74,1,False,11.98,11.79,0.19000000000000128
2024-01-08,PNVL3,16,0.75,1.96,5.79,-2.74,59392.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,12.19,0.75,0.75,0.75,1,False,12.35,12.19,0.16000000000000014
2024-01-08,CURY3,22,0.73,1.73,4.42,-4.34,59208.0,CURY3_Up_0.5_close_Afastado_-1_Sell_Corpo,14.82,0.75,0.73,0.73,1,True,15.59,14.82,0.7699999999999996
2024-01-08,ASAI3,13,0.77,1.99,4.37,-4.61,58435.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.27,0.75,0.77,0.77,1,True,13.92,13.27,0.6500000000000004
2024-01-08,MOTV3,28,0.71,1.03,4.09,-2.61,58376.0,MOTV3_Up_0.5_opendia_Afastado_0.5_Sell_Movimento,opendia_0.005,1.0,0.71,0.71,1,True,14.16,13.999649999999999,0.1603500000000011
2024-01-08,RANI3,25,0.72,1.19,4.79,-4.38,58248.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.16,1.0,0.72,0.72,1,False,9.42,9.16,0.2599999999999998
2024-01-09,PCAR3,45,0.76,2.11,6.78,-4.36,78645.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Movimento,4.03,0.75,0.76,0.76,1,True,3.92,4.03,-0.11000000000000032
2024-01-09,SYNE3,58,0.71,1.36,4.62,-4.88,71443.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Pavio,opendia_0.0,1.0,0.71,0.74,1,True,1.77,1.77,0.0
2024-01-09,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.81,0.75,0.71,0.71,1,False,9.04,8.81,0.22999999999999865
2024-01-09,RECV3,30,0.8,1.67,5.49,-3.95,64547.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.0,0.75,0.8,0.8,1,True,16.78,17.0,-0.21999999999999886
2024-01-09,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,9.85,0.75,0.81,0.81,1,False,10.98,9.85,1.1300000000000008
2024-01-09,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.25,6.207299999999999,0.04270000000000085
2024-01-09,MGLU3,9,0.78,4.33,6.59,-4.37,63423.0,MGLU3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,20.65,19.87,0.7799999999999976
2024-01-09,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.77,0.75,0.71,0.68,1,False,18.27,17.77,0.5
2024-01-09,BHIA3,9,0.78,3.9,5.66,-4.03,62605.0,BHIA3_Up_3.5_close_Afastado_0_Sell_Corpo,11.1,0.75,0.78,0.78,1,True,10.95,11.1,-0.15000000000000036
2024-01-09,PETZ3,18,0.72,2.17,5.43,-4.36,62333.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.65,0.75,0.72,0.72,1,True,3.62,3.65,-0.029999999999999805
2024-01-09,ISAE4,46,0.74,0.94,3.03,-3.11,61739.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.05,1.0,0.74,0.74,1,True,24.54,24.05,0.48999999999999844
2024-01-09,CYRE3,36,0.75,1.37,4.79,-4.08,61280.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,21.15,21.05,0.09999999999999787
2024-01-09,SOJA3,20,0.75,1.5,5.72,-3.62,60449.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.24,0.75,0.75,0.75,1,True,15.54,15.24,0.29999999999999893
2024-01-09,BLAU3,19,0.84,1.37,4.6,-3.34,60383.0,BLAU3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.84,0.84,1,False,14.98,14.6322,0.3478000000000012
2024-01-09,DXCO3,8,0.75,3.1,6.11,-2.6,59273.0,DXCO3_Up_2.5_high_Afastado_-1_Buy_Corpo,7.93,0.75,0.75,0.75,1,True,7.89,7.93,-0.040000000000000036
2024-01-09,TEND3,11,0.73,2.66,5.15,-3.66,59069.0,TEND3_Down_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.73,0.73,1,False,10.87,11.9079,-1.0379000000000005
2024-01-09,ASAI3,13,0.77,1.99,4.37,-4.61,58435.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.85,0.75,0.77,0.77,1,True,13.69,13.85,-0.16000000000000014
2024-01-09,RANI3,25,0.72,1.19,4.79,-4.38,58248.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.41,1.0,0.72,0.72,1,False,9.35,9.41,-0.0600000000000005
2024-01-09,RENT3,29,0.72,1.02,3.11,-3.07,58153.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,56.65,0.75,0.72,0.72,1,False,58.16,56.65,1.509999999999998
2024-01-10,PCAR3,45,0.78,2.3,6.78,-4.36,83474.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.91,0.75,0.78,0.78,1,True,3.77,3.91,-0.14000000000000012
2024-01-10,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.91,0.75,0.71,0.71,1,False,9.07,8.91,0.16000000000000014
2024-01-10,SOJA3,18,0.78,2.38,4.64,-3.55,64669.0,SOJA3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.78,0.78,1,True,15.32,15.434099999999999,-0.11409999999999876
2024-01-10,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.66,0.75,0.81,0.81,1,False,11.0,10.66,0.33999999999999986
2024-01-10,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,True,6.19,6.2271,-0.03709999999999969
2024-01-10,BRFS3,17,0.76,2.31,5.15,-2.97,63682.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.27,0.75,0.76,0.76,1,True,12.34,12.27,0.07000000000000028
2024-01-10,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.79,1.0,0.72,0.72,1,False,1.73,1.79,-0.06000000000000005
2024-01-10,BLAU3,25,0.84,1.61,5.73,-3.93,62991.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,14.98,1.0,0.84,0.84,1,True,14.54,14.98,-0.4400000000000013
2024-01-10,PETZ3,19,0.74,2.07,5.43,-4.36,62744.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.64,1.0,0.74,0.74,1,False,3.52,3.64,-0.1200000000000001
2024-01-10,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.11,0.75,0.71,0.68,1,True,18.0,18.11,-0.10999999999999943
2024-01-10,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.99,1.0,0.72,0.72,1,False,16.43,16.99,-0.5599999999999987
2024-01-10,RAPT4,16,0.88,1.93,5.6,-3.41,61630.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.14,1.0,0.88,0.88,1,True,13.08,13.14,-0.0600000000000005
2024-01-10,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.83,24.354000000000003,0.47599999999999554
