Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-01-07,YDUQ3,10,0.8,2.96,5.14,-2.85,60753.0,YDUQ3_Up_4.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,8.76,8.49,0.2699999999999996
2025-01-07,SBFG3,15,0.73,2.26,5.8,-3.83,60141.0,SBFG3_Up_0.5_low_Afastado_1_Buy_GAP,10.23,1.0,0.73,0.73,1,False,11.26,10.23,1.0299999999999994
2025-01-07,MILS3,25,0.76,1.27,4.7,-4.34,59787.0,MILS3_Up_1.5_close_Afastado_0.5_Sell_Corpo,8.58,0.75,0.76,0.76,1,True,8.56,8.58,-0.019999999999999574
2025-01-07,RAIL3,31,0.71,1.27,3.87,-2.52,59656.0,RAIL3_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.71,0.71,1,True,17.54,17.341700000000003,0.19829999999999615
2025-01-07,VITT3,19,0.79,1.56,4.29,-3.02,59564.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,4.97,0.75,0.79,0.79,1,False,5.06,4.97,0.08999999999999986
2025-01-07,JHSF3,15,0.8,1.88,6.47,-3.08,59426.0,JHSF3_Up_1.5_open_Afastado_1_Sell_Corpo,3.58,0.75,0.8,0.8,1,True,3.6,3.58,0.020000000000000018
2025-01-07,MATD3,14,0.71,2.46,5.17,-3.86,59227.0,MATD3_Up_3_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,3.78,3.7975999999999996,-0.017599999999999838
2025-01-07,GGPS3,25,0.8,1.17,3.56,-2.55,58898.0,GGPS3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,14.51,14.26,0.25
2025-01-07,SYNE3,8,0.75,3.38,6.83,-3.05,58849.0,SYNE3_Down_2.5_open_Afastado_-0.5_Sell_Corpo,5.11,0.75,0.75,0.75,1,True,4.91,5.11,-0.20000000000000018
2025-01-07,AGRO3,29,0.72,1.17,4.03,-3.25,58822.0,AGRO3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,22.69,22.88,-0.18999999999999773
2025-01-07,BRSR6,23,0.74,1.22,3.23,-4.62,58505.0,BRSR6_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.74,0.74,1,True,9.36,9.4132,-0.05320000000000036
2025-01-07,ROMI3,31,0.71,1.03,2.33,-3.09,58424.0,ROMI3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,8.5,8.28835,0.21165000000000056
2025-01-07,ARML3,21,0.76,1.62,5.02,-4.19,58186.0,ARML3_Up_3_high_Afastado_0.5_Buy_Corpo,5.5,0.75,0.76,0.76,1,True,5.45,5.5,-0.04999999999999982
2025-01-08,DXCO3,41,0.71,1.78,5.52,-4.79,69881.0,DXCO3_Up_1_close_Afastado_1_Sell_Corpo,6.08,0.75,0.71,0.71,1,False,5.9,6.08,-0.17999999999999972
2025-01-08,ENGI11,63,0.73,1.12,2.9,-2.94,68342.0,ENGI11_Up_0.5_open_Afastado_1_Sell_Pavio,37.37,1.0,0.73,0.78,1,True,36.8,37.37,-0.5700000000000003
2025-01-08,LEVE3,69,0.72,1.09,3.72,-3.63,67250.0,LEVE3_Down_0.5_open_Afastado_0.5_Sell_Pavio,25.15,0.75,0.72,0.72,1,True,25.3,25.15,0.15000000000000213
2025-01-08,BITH11,26,0.77,1.76,5.87,-3.87,65157.0,BITH11_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.77,0.77,1,False,132.0,136.20860000000002,-4.208600000000018
2025-01-08,USIM3,26,0.73,1.85,5.57,-3.99,63119.0,USIM3_Down_0.5_high_Afastado_0_Buy_Corpo,5.19,0.75,0.73,0.73,1,True,4.91,5.19,-0.28000000000000025
2025-01-08,CMIG4,29,0.76,1.43,4.0,-2.32,62597.0,CMIG4_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.76,0.76,1,True,9.82,10.02,-0.1999999999999993
2025-01-08,SIMH3,20,0.75,2.34,5.26,-4.76,62561.0,SIMH3_Up_0.5_low_Afastado_1_Sell_GAP,3.54,0.75,0.75,0.75,1,False,3.46,3.54,-0.08000000000000007
2025-01-08,SAPR11,60,0.75,0.86,3.34,-3.22,62508.0,SAPR11_Up_0.5_open_Afastado_0_Sell_Movimento,26.44,1.0,0.75,0.76,1,True,26.65,26.44,0.2099999999999973
2025-01-08,EQTL3,24,0.83,1.44,4.36,-2.42,62461.0,EQTL3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.83,0.83,1,True,26.41,26.85,-0.4400000000000013
2025-01-08,RANI3,29,0.76,1.26,3.65,-4.4,62159.0,RANI3_Up_0.5_low_Afastado_1_Sell_Movimento,6.33,1.0,0.76,0.76,1,False,6.38,6.33,0.04999999999999982
2025-01-08,ORVR3,31,0.77,1.24,3.72,-2.93,61836.0,ORVR3_Up_0.5_low_Afastado_-1_Buy_Movimento,37.12,0.75,0.77,0.77,1,False,37.77,37.12,0.6500000000000057
2025-01-08,CURY3,46,0.74,1.03,4.28,-4.35,61250.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,17.35,0.75,0.74,0.74,1,True,16.98,17.35,-0.370000000000001
2025-01-08,SBFG3,15,0.73,2.26,5.8,-3.83,60141.0,SBFG3_Up_0.5_low_Afastado_1_Buy_GAP,10.69,1.0,0.73,0.73,1,False,11.24,10.69,0.5500000000000007
2025-01-08,HASH11,10,0.9,2.58,4.44,-4.95,60045.0,HASH11_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.9,0.9,1,True,83.7,85.0,-1.2999999999999972
2025-01-08,SOJA3,24,0.71,1.47,3.69,-3.48,59316.0,SOJA3_Down_0.5_open_Afastado_0.5_Sell_Corpo,10.24,0.75,0.71,0.71,1,True,10.21,10.24,-0.02999999999999936
2025-01-08,GGBR4,41,0.71,0.84,2.79,-1.79,58522.0,GGBR4_Down_1_close_Afastado_-0.5_Sell_Corpo,17.6,0.75,0.71,0.71,1,True,17.35,17.6,-0.25
2025-01-08,QBTC11,17,0.76,1.74,4.81,-3.78,58121.0,QBTC11_Down_2_open_Afastado_-1_Buy_Corpo,37.66,0.75,0.76,0.76,1,False,35.16,37.66,-2.5
2025-01-08,GRND3,19,0.84,1.13,3.24,-2.31,58042.0,GRND3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.84,0.84,1,True,4.98,5.00485,-0.024849999999999817
2025-07-21,YDUQ3,22,0.73,3.05,6.69,-4.78,69163.0,YDUQ3_Down_3.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.73,0.73,1,False,13.13,13.513800000000002,-0.3838000000000008
2025-07-21,CPLE3,73,0.73,0.92,2.86,-2.58,68463.0,CPLE3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,10.97,1.0,0.73,0.76,1,False,11.1,10.97,0.129999999999999
2025-07-21,PSSA3,44,0.73,1.27,3.48,-2.18,66504.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,51.77,0.75,0.73,0.73,1,True,52.05,51.77,0.27999999999999403
2025-07-21,MATD3,19,0.74,2.74,5.65,-4.01,66038.0,MATD3_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,4.46,4.3,0.16000000000000014
2025-07-21,ORVR3,55,0.75,0.93,2.77,-2.89,64102.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,48.51,1.0,0.75,0.78,1,True,48.41,48.51,-0.10000000000000142
2025-07-21,VITT3,32,0.72,1.83,5.71,-4.28,64077.0,VITT3_Down_2.5_close_Afastado_0.5_Buy_Corpo,4.85,0.75,0.72,0.72,1,True,4.95,4.85,0.10000000000000053
2025-07-21,SOJA3,24,0.75,1.95,4.52,-4.59,63630.0,SOJA3_Down_1_low_Afastado_-1_Sell_Corpo,10.17,0.75,0.75,0.75,1,False,10.41,10.17,0.2400000000000002
2025-07-21,DIRR3,21,0.81,1.76,3.59,-4.64,62290.0,DIRR3_Down_2_close_Afastado_0.5_Buy_Corpo,40.46,0.75,0.81,0.81,1,True,40.25,40.46,-0.21000000000000085
2025-07-21,LREN3,22,0.73,2.07,6.95,-4.72,61766.0,LREN3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,17.64,1.0,0.73,0.73,1,True,17.47,17.64,-0.1700000000000017
2025-07-21,SAPR4,34,0.76,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.12,1.0,0.76,0.76,1,False,6.95,7.12,-0.16999999999999993
2025-07-21,HASH11,24,0.71,1.53,5.07,-3.63,60499.0,HASH11_Down_1_high_Afastado_0.5_Buy_Corpo,91.79,0.75,0.71,0.71,1,True,91.01,91.79,-0.7800000000000011
2025-07-21,WIZC3,17,0.71,2.02,5.42,-2.52,60431.0,WIZC3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,False,7.33,7.474,-0.14400000000000013
2025-07-21,EZTC3,14,0.71,2.37,5.24,-3.23,60256.0,EZTC3_Down_2_open_Afastado_-1_Buy_Corpo,13.27,0.75,0.71,0.71,1,False,13.02,13.27,-0.25
2025-07-21,LOGG3,28,0.75,1.53,6.97,-3.86,59834.0,LOGG3_Down_2_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.75,0.75,1,True,19.6,19.820400000000003,-0.22040000000000148
2025-07-21,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,33.81,0.75,0.88,0.88,1,False,31.49,33.81,-2.320000000000004
