Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-07-21,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,33.81,0.75,0.88,0.88,1,False,31.49,33.81,-2.320000000000004
2025-07-21,SBSP3,45,0.78,0.85,4.88,-2.62,59586.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.26,0.75,0.78,0.78,1,False,111.21,109.26,1.9499999999999886
2025-07-21,QUAL3,10,0.8,2.64,4.95,-3.41,59301.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.79,0.75,0.8,0.8,1,False,1.66,1.79,-0.13000000000000012
2025-07-21,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.96,1.0,0.75,0.75,1,False,22.17,21.96,0.21000000000000085
2025-07-21,CSNA3,15,0.87,1.46,6.61,-2.85,58945.0,CSNA3_Down_0.5_close_Afastado_1_Sell_GAP,7.9,1.0,0.87,0.87,1,True,7.99,7.9,0.08999999999999986
2025-07-21,TASA4,21,0.76,1.32,3.24,-3.14,58662.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,5.72,0.75,0.76,0.76,1,True,5.38,5.72,-0.33999999999999986
2025-07-22,CPLE3,72,0.72,0.93,2.86,-2.58,68219.0,CPLE3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,10.95,1.0,0.72,0.76,1,True,10.91,10.95,-0.03999999999999915
2025-07-22,AURA33,29,0.76,1.86,4.25,-4.78,65848.0,AURA33_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,47.34,46.2825,1.0575000000000045
2025-07-22,FESA4,40,0.78,1.3,4.45,-2.79,65730.0,FESA4_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,False,6.72,6.6864,0.03359999999999985
2025-07-22,SAPR3,41,0.71,1.36,3.95,-4.38,65070.0,SAPR3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,7.66,7.7,-0.040000000000000036
2025-07-22,ORVR3,56,0.73,0.93,2.77,-2.89,64002.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,47.93,0.75,0.73,0.76,1,True,47.88,47.93,-0.04999999999999716
2025-07-22,DXCO3,24,0.71,2.07,4.74,-4.13,62666.0,DXCO3_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,False,5.47,5.373,0.09699999999999953
2025-07-22,TRIS3,31,0.71,1.47,5.68,-3.97,61607.0,TRIS3_Up_1_high_Afastado_1_Buy_Corpo,6.41,1.0,0.71,0.71,1,True,6.48,6.41,0.07000000000000028
2025-07-22,BPAN4,25,0.72,1.73,5.55,-4.43,61576.0,BPAN4_Up_0.5_high_Afastado_1_Buy_Movimento,7.81,1.0,0.72,0.72,1,True,7.65,7.81,-0.15999999999999925
2025-07-22,TASA4,18,0.78,1.78,5.94,-2.65,60962.0,TASA4_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,5.43,5.373,0.056999999999999496
2025-07-22,SAPR4,33,0.79,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.98,1.0,0.79,0.79,1,False,6.84,6.98,-0.14000000000000057
2025-07-22,CSED3,15,0.73,2.26,4.64,-3.69,60785.0,CSED3_Up_0.5_close_Afastado_1_Buy_GAP,4.9,1.0,0.73,0.73,1,True,4.82,4.9,-0.08000000000000007
2025-07-22,DASA3,11,0.82,2.5,3.99,-3.11,60208.0,DASA3_Down_2.5_high_Afastado_-1_Sell_Corpo,1.26,1.0,0.82,0.82,1,False,1.21,1.26,-0.050000000000000044
2025-07-22,RADL3,21,0.71,1.64,4.25,-4.9,59793.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.56,1.0,0.71,0.71,1,False,14.04,13.56,0.47999999999999865
2025-07-22,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,32.67,0.75,0.88,0.88,1,False,31.12,32.67,-1.5500000000000007
2025-07-22,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.95,1.0,0.75,0.75,1,False,22.11,21.95,0.16000000000000014
2025-07-22,SAPR11,34,0.76,0.94,3.14,-2.71,58652.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,35.75,0.75,0.76,0.76,1,False,35.14,35.75,-0.6099999999999994
2025-07-22,STBP3,29,0.72,1.16,4.94,-3.3,58347.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.76,0.75,0.72,0.72,1,False,13.91,13.76,0.15000000000000036
