Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-03-11,CPFE3,15,0.8,2.28,5.53,-4.77,59329.0,CPFE3_Down_2.5_high_Afastado_-1_Sell_Corpo,35.15,0.75,0.8,0.8,1,False,33.38,35.15,1.769999999999996
2024-03-11,NATU3,8,0.88,2.8,6.25,-3.75,59310.0,NATU3_Up_4.5_open_Afastado_-1_Buy_Corpo,16.45,0.75,0.88,0.88,1,False,18.16,16.45,1.7100000000000009
2024-03-11,HYPE3,12,0.75,2.61,5.5,-4.28,59220.0,HYPE3_Down_2.5_open_Afastado_0.5_Sell_Corpo,34.52,0.75,0.75,0.75,1,False,34.1,34.52,0.4200000000000017
2024-03-18,HYPE3,21,0.76,3.41,6.93,-4.81,71206.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,33.13,1.0,0.76,0.76,1,True,34.11,33.13,0.9799999999999969
2024-03-18,EGIE3,39,0.72,1.63,6.03,-4.84,65615.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,41.07,1.0,0.72,0.72,1,False,40.27,41.07,0.7999999999999972
2024-03-18,VBBR3,8,1.0,3.51,4.92,-4.59,64112.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,23.66,1.0,1.0,1.0,1,False,24.83,23.66,1.1699999999999982
2024-03-18,ENGI11,20,0.75,2.2,5.6,-4.88,63088.0,ENGI11_Down_4_close_Afastado_1_Sell_Corpo,48.24,1.0,0.75,0.75,1,True,48.37,48.24,-0.12999999999999545
2024-03-18,RANI3,10,0.9,2.62,5.83,-4.02,61007.0,RANI3_Up_3_open_Afastado_-0.5_Buy_Corpo,8.64,0.75,0.9,0.9,1,False,9.06,8.64,0.41999999999999993
2024-03-18,RAPT4,8,0.88,3.05,5.37,-3.81,60654.0,RAPT4_Up_4.5_open_Afastado_1_Buy_Corpo,11.48,1.0,0.88,0.88,1,False,12.53,11.48,1.049999999999999
2024-03-18,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,10.45,1.0,1.0,1.0,1,False,9.59,10.45,0.8599999999999994
2024-03-25,ISAE4,24,0.71,2.16,5.82,-3.73,62741.0,ISAE4_Up_3_close_Afastado_0.5_Sell_Corpo,25.51,0.75,0.71,0.71,1,False,24.82,25.51,0.6900000000000013
2024-03-25,RAPT4,12,0.75,2.76,5.37,-4.83,60541.0,RAPT4_Up_4_open_Afastado_1_Buy_Corpo,12.16,0.75,0.75,0.75,1,False,12.87,12.16,0.7099999999999991
2024-04-01,VIVT3,23,0.74,1.9,6.42,-4.63,62641.0,VIVT3_Down_1.5_high_Afastado_-1_Sell_Corpo,25.58,0.75,0.74,0.74,1,True,25.74,25.58,-0.16000000000000014
2024-04-01,ODPV3,8,0.88,3.21,5.04,-1.16,61155.0,ODPV3_Down_3_open_Afastado_1_Sell_Corpo,12.75,1.0,0.88,0.88,1,False,11.97,12.75,0.7799999999999994
2024-04-01,HYPE3,14,0.71,2.67,6.69,-4.81,60027.0,HYPE3_Down_2.5_open_Afastado_0_Sell_Corpo,34.31,1.0,0.71,0.71,1,False,31.23,34.31,3.080000000000002
2024-04-01,SHUL4,11,0.73,2.49,6.58,-2.43,59097.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.96,0.75,0.73,0.73,1,True,6.9,6.96,0.05999999999999961
2024-04-01,IGTI11,12,0.75,2.7,6.82,-4.57,58644.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,24.02,0.75,0.75,0.75,1,False,23.0,24.02,1.0199999999999996
2024-04-01,WIZC3,8,0.75,3.34,6.94,-4.29,58468.0,WIZC3_Up_4_close_Afastado_-1_Buy_Corpo,7.17,0.75,0.75,0.75,1,True,7.1,7.17,-0.07000000000000028
2024-04-08,ASAI3,9,0.89,3.68,6.44,-4.93,64343.0,ASAI3_Down_2.5_high_Afastado_0.5_Sell_Corpo,14.78,1.0,0.89,0.89,1,True,13.98,14.78,0.7999999999999989
2024-04-08,ISAE4,23,0.74,2.16,5.82,-3.73,63644.0,ISAE4_Up_3_close_Afastado_0.5_Sell_Corpo,25.89,0.75,0.74,0.74,1,True,26.25,25.89,-0.35999999999999943
2024-04-08,EGIE3,29,0.72,1.65,4.63,-3.15,62417.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,39.32,0.75,0.72,0.72,1,False,40.82,39.32,1.5
2024-04-08,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,18.58,0.75,0.71,0.71,1,False,16.7,18.58,1.879999999999999
2024-04-08,HYPE3,14,0.71,2.67,6.69,-4.81,60027.0,HYPE3_Down_2.5_open_Afastado_0_Sell_Corpo,33.06,1.0,0.71,0.71,1,False,30.05,33.06,3.0100000000000016
2024-04-15,MDNE3,10,1.0,3.8,6.86,-4.17,69011.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,13.76,1.0,1.0,1.0,1,False,12.27,13.76,1.4900000000000002
2024-04-15,EGIE3,39,0.72,1.63,6.03,-4.84,65615.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,42.63,1.0,0.72,0.72,1,False,39.9,42.63,2.730000000000004
2024-04-15,VIVT3,13,0.92,2.42,6.9,-3.94,63759.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,26.07,0.75,0.92,0.92,1,False,24.36,26.07,1.7100000000000009
2024-04-15,ODPV3,17,0.71,2.83,6.26,-3.5,61914.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.95,0.75,0.71,0.71,1,False,10.85,11.95,1.0999999999999996
2024-04-15,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,17.67,0.75,0.71,0.71,1,False,16.95,17.67,0.7200000000000024
2024-04-15,HYPE3,14,0.71,2.67,6.69,-4.81,60027.0,HYPE3_Down_2.5_open_Afastado_0_Sell_Corpo,31.24,1.0,0.71,0.71,1,False,28.35,31.24,2.889999999999997
2024-04-15,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,23.98,0.75,0.8,0.8,1,False,20.91,23.98,3.0700000000000003
2024-04-15,SHUL4,12,0.75,2.31,6.58,-2.43,59529.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.92,0.75,0.75,0.75,1,False,6.14,6.92,0.7800000000000002
2024-04-22,ASAI3,8,1.0,4.25,6.44,-4.93,67110.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,14.05,1.0,1.0,1.0,1,False,13.32,14.05,0.7300000000000004
2024-04-22,EGIE3,39,0.72,1.63,6.03,-4.84,65615.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,41.69,1.0,0.72,0.72,1,False,39.79,41.69,1.8999999999999986
2024-04-22,IGTI11,9,0.89,3.09,6.25,-4.05,62367.0,IGTI11_Down_5_close_Afastado_-0.5_Buy_Corpo,20.81,1.0,0.89,0.89,1,True,21.26,20.81,0.45000000000000284
2024-04-22,HYPE3,14,0.71,2.67,6.69,-4.81,60027.0,HYPE3_Down_2.5_open_Afastado_0_Sell_Corpo,30.0,1.0,0.71,0.71,1,False,28.55,30.0,1.4499999999999993
2024-04-22,SHUL4,12,0.75,2.31,6.58,-2.43,59529.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.66,0.75,0.75,0.75,1,False,6.26,6.66,0.40000000000000036
2024-04-29,ALUP11,32,0.78,2.95,6.6,-4.8,83692.0,ALUP11_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.78,0.78,1,False,27.93,26.3241,1.6058999999999983
2024-04-29,IVVB11,26,0.77,2.88,6.4,-3.71,73792.0,IVVB11_Up_0.5_close_Afastado_0.5_Buy_GAP,291.25,0.75,0.77,0.77,1,True,289.55,291.25,-1.6999999999999886
2024-04-29,EGIE3,39,0.72,1.63,6.03,-4.84,65615.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,40.35,1.0,0.72,0.72,1,True,42.64,40.35,-2.289999999999999
2024-04-29,AGRO3,14,0.79,2.45,5.75,-3.43,61546.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,26.47,0.75,0.79,0.79,1,False,25.67,26.47,0.7999999999999972
2024-04-29,GOAU4,8,0.88,3.33,6.24,-4.7,61542.0,GOAU4_Down_3_high_Afastado_0.5_Sell_Corpo,11.34,0.75,0.88,0.88,1,True,11.42,11.34,-0.08000000000000007
2024-04-29,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,9.88,1.0,1.0,1.0,1,False,7.66,9.88,2.2200000000000006
2024-04-29,NATU3,8,0.88,2.8,6.25,-3.75,59310.0,NATU3_Up_4.5_open_Afastado_-1_Buy_Corpo,15.97,0.75,0.88,0.88,1,False,17.08,15.97,1.1099999999999977
2024-04-29,ENEV3,8,0.88,2.76,6.58,-4.72,59061.0,ENEV3_Up_3.5_open_Afastado_-0.5_Buy_Corpo,12.28,0.75,0.88,0.88,1,False,12.76,12.28,0.4800000000000004
2024-05-06,HYPE3,22,0.77,3.39,6.93,-4.81,72676.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,29.65,1.0,0.77,0.77,1,True,30.03,29.65,0.38000000000000256
2024-05-06,ISAE4,26,0.73,1.93,4.84,-4.29,63291.0,ISAE4_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,25.24,26.0093,0.7693000000000012
2024-05-06,EGIE3,29,0.72,1.65,4.63,-3.15,62417.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,39.91,0.75,0.72,0.72,1,False,43.0,39.91,3.0900000000000034
2024-05-06,WIZC3,8,0.75,2.85,4.1,-3.03,58273.0,WIZC3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.75,0.75,1,True,6.72,7.2,-0.4800000000000004
2024-05-13,MDNE3,10,1.0,3.8,6.86,-4.17,69011.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,12.92,1.0,1.0,1.0,1,False,12.26,12.92,0.6600000000000001
2024-05-13,VIVT3,13,0.92,2.42,6.9,-3.94,63759.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,25.31,0.75,0.92,0.92,1,False,23.22,25.31,2.09
2024-05-13,EGIE3,29,0.72,1.65,4.63,-3.15,62417.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,41.46,0.75,0.72,0.72,1,False,43.58,41.46,2.1199999999999974
2024-05-13,GOAU4,8,0.88,3.39,6.7,-4.13,61712.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,11.77,0.75,0.88,0.88,1,False,11.3,11.77,0.46999999999999886
2024-05-13,HBSA3,12,0.92,2.27,4.76,-4.56,61299.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,4.2,0.75,0.92,0.92,1,False,3.92,4.2,0.28000000000000025
2024-05-13,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,7.81,1.0,1.0,1.0,1,False,7.35,7.81,0.45999999999999996
2024-05-13,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,22.47,0.75,0.8,0.8,1,False,20.82,22.47,1.6499999999999986
2024-05-20,ISAE4,27,0.74,1.98,4.84,-4.29,64754.0,ISAE4_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,False,26.99,26.0292,-0.960799999999999
2024-05-20,ODPV3,17,0.71,2.83,6.26,-3.5,61914.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,12.27,0.75,0.71,0.71,1,True,11.67,12.27,0.5999999999999996
2024-05-20,EGIE3,28,0.71,1.67,4.63,-3.15,61713.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,43.11,0.75,0.71,0.71,1,False,43.78,43.11,0.6700000000000017
2024-05-20,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,17.91,0.75,0.71,0.71,1,False,16.53,17.91,1.379999999999999
2024-05-20,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,21.66,0.75,0.8,0.8,1,False,20.4,21.66,1.2600000000000016
2024-05-27,MDNE3,10,1.0,3.8,6.86,-4.17,69011.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,12.21,1.0,1.0,1.0,1,False,11.0,12.21,1.2100000000000009
2024-05-27,ASAI3,8,1.0,4.25,6.44,-4.93,67110.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,13.79,1.0,1.0,1.0,1,False,12.18,13.79,1.6099999999999994
2024-05-27,ODPV3,18,0.72,2.99,6.26,-3.5,64374.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,12.18,0.75,0.72,0.72,1,False,11.16,12.18,1.0199999999999996
2024-05-27,ISAE4,26,0.73,1.94,4.84,-4.29,63334.0,ISAE4_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,25.13,26.865,1.7349999999999994
2024-05-27,EGIE3,28,0.71,1.67,4.63,-3.15,61713.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,43.22,0.75,0.71,0.71,1,False,43.34,43.22,0.12000000000000455
2024-05-27,HBSA3,12,0.92,2.27,4.76,-4.56,61299.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.9,0.75,0.92,0.92,1,True,3.77,3.9,0.1299999999999999
2024-05-27,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,17.11,0.75,0.71,0.71,1,False,16.33,17.11,0.7800000000000011
2024-05-27,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,21.12,0.75,0.8,0.8,1,False,20.25,21.12,0.870000000000001
2024-05-27,SHUL4,12,0.75,2.31,6.58,-2.43,59529.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.34,0.75,0.75,0.75,1,False,6.07,6.34,0.2699999999999996
2024-05-27,VALE3,17,0.71,2.05,5.71,-4.68,59358.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,67.77,1.0,0.71,0.71,1,False,63.2,67.77,4.569999999999993
2024-06-03,MDNE3,10,1.0,3.8,6.86,-4.17,69011.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,11.8,1.0,1.0,1.0,1,False,11.0,11.8,0.8000000000000007
2024-06-03,ASAI3,8,1.0,4.25,6.44,-4.93,67110.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,13.25,1.0,1.0,1.0,1,False,12.0,13.25,1.25
2024-06-03,ODPV3,17,0.76,2.99,6.26,-3.24,65166.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.55,0.75,0.76,0.76,1,True,11.43,11.55,0.120000000000001
2024-06-03,VIVT3,12,0.92,2.62,6.9,-3.94,63627.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,22.98,0.75,0.92,0.92,1,True,22.5,22.98,0.4800000000000004
2024-06-03,EGIE3,25,0.76,1.81,6.03,-4.84,63263.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,44.28,1.0,0.76,0.76,1,True,43.48,44.28,0.8000000000000043
2024-06-03,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,7.51,1.0,1.0,1.0,1,False,6.63,7.51,0.8799999999999999
2024-06-03,HYPE3,14,0.71,2.67,6.69,-4.81,60027.0,HYPE3_Down_2.5_open_Afastado_0_Sell_Corpo,29.7,1.0,0.71,0.71,1,False,28.71,29.7,0.9899999999999984
2024-06-03,VALE3,17,0.71,2.05,5.71,-4.68,59358.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,65.95,1.0,0.71,0.71,1,False,60.41,65.95,5.540000000000006
2024-06-03,IGTI11,12,0.75,2.7,6.82,-4.57,58644.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,21.12,0.75,0.75,0.75,1,False,20.39,21.12,0.7300000000000004
2024-06-03,CPFE3,14,0.79,2.35,5.53,-4.77,58577.0,CPFE3_Down_2.5_high_Afastado_-1_Sell_Corpo,34.84,0.75,0.79,0.79,1,True,33.34,34.84,1.5
2024-06-10,HYPE3,21,0.76,3.24,6.93,-4.81,69898.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,27.38,1.0,0.76,0.76,1,False,28.74,27.38,1.3599999999999994
2024-06-10,HBSA3,13,0.92,2.35,4.76,-4.56,62963.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.81,0.75,0.92,0.92,1,False,3.4,3.81,0.41000000000000014
2024-06-10,GOAU4,8,0.88,3.39,6.7,-4.13,61712.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,10.79,0.75,0.88,0.88,1,False,9.99,10.79,0.7999999999999989
